tema,texto
Laboral,El contrato laboral podrá terminar por justa causa.
Civil,Las obligaciones nacen de los contratos válidamente celebrados.
Penal,Toda persona se presume inocente hasta sentencia.
Laboral,El empleador debe garantizar condiciones seguras de trabajo.
Penal,El delito de hurto será investigado por la Fiscalía.
Laboral,El pago de prestaciones sociales es obligatorio.
Laboral,El trabajador tiene derecho al pago oportuno de su salario.
Civil,La propiedad privada está protegida por la ley.
Familia,Los alimentos garantizan el bienestar del menor.
Laboral,Las vacaciones remuneradas son un derecho irrenunciable.
Familia,Los padres tienen el deber de proteger a sus hijos.
Familia,El matrimonio genera derechos y obligaciones.
Familia,La adopción protege el interés superior del niño.
Penal,La pena dependerá de la gravedad del delito.
Penal,Las pruebas deberán obtenerse legalmente.
Civil,Los daños y perjuicios deben ser indemnizados.
Familia,La custodia será determinada por el juez competente.
Civil,El arrendatario debe pagar el canon acordado.
Civil,El contrato de compraventa debe cumplirse de buena fe.
Penal,El proceso penal garantiza el derecho a la defensa.
